"virus","spp","countries"
"carnivore amdoparvovirus 1","Neovison vison","CHN"
"carnivore amdoparvovirus 1","Neovison vison","DNK"
"carnivore amdoparvovirus 1","Neovison vison","ESP"
"carnivore amdoparvovirus 1","Neovison vison","EST"
"carnivore amdoparvovirus 1","Neovison vison","FIN"
"carnivore amdoparvovirus 1","Neovison vison","GRC"
"carnivore amdoparvovirus 1","Neovison vison","ISL"
"carnivore amdoparvovirus 1","Neovison vison","ITA"
"carnivore amdoparvovirus 1","Neovison vison","LTU"
"carnivore amdoparvovirus 1","Neovison vison","LVA"
"carnivore amdoparvovirus 1","Neovison vison","NLD"
"carnivore amdoparvovirus 1","Neovison vison","NOR"
"carnivore amdoparvovirus 1","Neovison vison","POL"
"carnivore amdoparvovirus 1","Neovison vison","SWE"
"myxoma virus","Oryctolagus cuniculus","CHE"
"myxoma virus","Oryctolagus cuniculus","FIN"
"myxoma virus","Oryctolagus cuniculus","GBR"
"myxoma virus","Oryctolagus cuniculus","GRC"
"myxoma virus","Oryctolagus cuniculus","IRL"
"myxoma virus","Oryctolagus cuniculus","ITA"
"myxoma virus","Oryctolagus cuniculus","POL"
"myxoma virus","Oryctolagus cuniculus","RUS"
"rabbit hemorrhagic disease virus","Oryctolagus cuniculus","AUS"
"rabbit hemorrhagic disease virus","Oryctolagus cuniculus","CAN"
"rabbit hemorrhagic disease virus","Oryctolagus cuniculus","FIN"
"rabbit hemorrhagic disease virus","Oryctolagus cuniculus","GBR"
"rabbit hemorrhagic disease virus","Oryctolagus cuniculus","ITA"
"rabbit hemorrhagic disease virus","Oryctolagus cuniculus","JPN"
"rabbit hemorrhagic disease virus","Oryctolagus cuniculus","POL"
"rabbit hemorrhagic disease virus","Oryctolagus cuniculus","ROU"
"rabbit hemorrhagic disease virus","Oryctolagus cuniculus","RUS"
"rabbit hemorrhagic disease virus","Oryctolagus cuniculus","SWE"
"rabbit hemorrhagic disease virus","Oryctolagus cuniculus","TUN"
"rabbit hemorrhagic disease virus","Oryctolagus cuniculus","USA"
"rabbit hemorrhagic disease virus","Lepus europaeus","AUS"
"monkeypox virus","Cricetomys gambianus","USA"
"rabbit hemorrhagic disease virus","Lepus capensis","ITA"
"mamastrovirus 10","Neovison vison","POL"
"mink calicivirus","Neovison vison","ITA"
"mink enteric sapovirus","Neovison vison","ITA"
"pestivirus c","Oryctolagus cuniculus","CUB"
"myxoma virus","Oryctolagus cuniculus","CHL"
"myxoma virus","Oryctolagus cuniculus","AUS"
"rabbit hemorrhagic disease virus","Oryctolagus cuniculus","REU"
"rabbit hemorrhagic disease virus","Oryctolagus cuniculus","MLT"
"rabbit hemorrhagic disease virus","Oryctolagus cuniculus","CHL"
"rabbit hemorrhagic disease virus","Oryctolagus cuniculus","NZL"
"hepatitis b virus","Macaca fascicularis","MUS"
"orf virus","Rangifer tarandus","ISL"
